slice,mask
10_0.nii.gz,mask_640.nii.gz
10_1.nii.gz,mask_641.nii.gz
10_2.nii.gz,mask_122.nii.gz
10_3.nii.gz,mask_198.nii.gz
10_4.nii.gz,mask_960.nii.gz
10_5.nii.gz,mask_242.nii.gz
10_6.nii.gz,mask_467.nii.gz
10_7.nii.gz,mask_331.nii.gz
10_8.nii.gz,mask_867.nii.gz
10_9.nii.gz,mask_201.nii.gz
10_10.nii.gz,mask_202.nii.gz
10_11.nii.gz,mask_910.nii.gz
10_12.nii.gz,mask_923.nii.gz
10_13.nii.gz,mask_239.nii.gz
10_14.nii.gz,mask_418.nii.gz
10_15.nii.gz,mask_444.nii.gz
10_16.nii.gz,mask_573.nii.gz
10_17.nii.gz,mask_282.nii.gz
10_18.nii.gz,mask_539.nii.gz
10_19.nii.gz,mask_395.nii.gz
10_20.nii.gz,mask_365.nii.gz
10_21.nii.gz,mask_976.nii.gz
10_22.nii.gz,mask_468.nii.gz
10_23.nii.gz,mask_890.nii.gz
10_24.nii.gz,mask_41.nii.gz
10_25.nii.gz,mask_465.nii.gz
10_26.nii.gz,mask_634.nii.gz
10_27.nii.gz,mask_398.nii.gz
10_28.nii.gz,mask_19.nii.gz
10_29.nii.gz,mask_349.nii.gz
10_30.nii.gz,mask_790.nii.gz
10_31.nii.gz,mask_376.nii.gz
10_32.nii.gz,mask_695.nii.gz
10_33.nii.gz,mask_538.nii.gz
10_34.nii.gz,mask_199.nii.gz
10_35.nii.gz,mask_773.nii.gz
10_36.nii.gz,mask_814.nii.gz
10_37.nii.gz,mask_835.nii.gz
10_38.nii.gz,mask_535.nii.gz
10_39.nii.gz,mask_308.nii.gz
10_40.nii.gz,mask_288.nii.gz
10_41.nii.gz,mask_629.nii.gz
10_42.nii.gz,mask_926.nii.gz
10_43.nii.gz,mask_235.nii.gz
10_44.nii.gz,mask_765.nii.gz
10_45.nii.gz,mask_238.nii.gz
10_46.nii.gz,mask_318.nii.gz
10_47.nii.gz,mask_816.nii.gz
10_48.nii.gz,mask_565.nii.gz
10_49.nii.gz,mask_858.nii.gz
10_50.nii.gz,mask_319.nii.gz
10_51.nii.gz,mask_747.nii.gz
10_52.nii.gz,mask_41.nii.gz
10_53.nii.gz,mask_846.nii.gz
10_54.nii.gz,mask_993.nii.gz
10_55.nii.gz,mask_240.nii.gz
10_56.nii.gz,mask_346.nii.gz
10_57.nii.gz,mask_664.nii.gz
10_58.nii.gz,mask_768.nii.gz
10_59.nii.gz,mask_425.nii.gz
10_60.nii.gz,mask_482.nii.gz
10_61.nii.gz,mask_17.nii.gz
10_62.nii.gz,mask_175.nii.gz
10_63.nii.gz,mask_353.nii.gz
10_64.nii.gz,mask_407.nii.gz
10_65.nii.gz,mask_342.nii.gz
10_66.nii.gz,mask_717.nii.gz
10_67.nii.gz,mask_317.nii.gz
10_68.nii.gz,mask_954.nii.gz
10_69.nii.gz,mask_259.nii.gz
10_70.nii.gz,mask_253.nii.gz
10_71.nii.gz,mask_590.nii.gz
10_72.nii.gz,mask_597.nii.gz
10_73.nii.gz,mask_967.nii.gz
10_74.nii.gz,mask_295.nii.gz
10_75.nii.gz,mask_82.nii.gz
10_76.nii.gz,mask_698.nii.gz
10_77.nii.gz,mask_681.nii.gz
10_78.nii.gz,mask_354.nii.gz
10_79.nii.gz,mask_222.nii.gz
10_80.nii.gz,mask_827.nii.gz
10_81.nii.gz,mask_394.nii.gz
10_82.nii.gz,mask_112.nii.gz
